## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
225	17	2924.9987317342157	877.0	533.0	6667	9	shSTN1_Etoposide
226	17	207.6922377657694	213.0	624.0	10	3	shSTN1_Etoposide
226	17	207.6922377657694	232.0	481.0	5863	3	shSTN1_Etoposide
226	17	207.6922377657694	275.0	496.0	102	3	shSTN1_Etoposide
227	17	208.04284638990214	43.0	568.0	3604	1	shSTN1_Etoposide
228	17	8139.100323852436	510.0	581.0	6709	2	shSTN1_Etoposide
228	17	8139.100323852436	514.0	601.0	2526	2	shSTN1_Etoposide
229	17	263.77276273933137	397.0	597.0	1736	1	shSTN1_Etoposide
230	17	358.806173594132	634.0	756.0	8194	22	shSTN1_Etoposide
230	17	358.806173594132	637.0	776.0	8025	22	shSTN1_Etoposide
230	17	358.806173594132	652.0	726.0	7944	22	shSTN1_Etoposide
230	17	358.806173594132	664.0	717.0	11152	22	shSTN1_Etoposide
230	17	358.806173594132	664.0	800.0	5584	22	shSTN1_Etoposide
230	17	358.806173594132	668.0	734.0	11281	22	shSTN1_Etoposide
230	17	358.806173594132	672.0	737.0	9585	22	shSTN1_Etoposide
230	17	358.806173594132	678.0	787.0	6564	22	shSTN1_Etoposide
230	17	358.806173594132	679.0	740.0	6938	22	shSTN1_Etoposide
230	17	358.806173594132	681.0	771.0	17384	22	shSTN1_Etoposide
230	17	358.806173594132	682.0	706.0	7437	22	shSTN1_Etoposide
230	17	358.806173594132	690.0	788.0	12623	22	shSTN1_Etoposide
230	17	358.806173594132	700.0	765.0	8330	22	shSTN1_Etoposide
230	17	358.806173594132	700.0	795.0	6194	22	shSTN1_Etoposide
230	17	358.806173594132	705.0	783.0	3163	22	shSTN1_Etoposide
230	17	358.806173594132	711.0	804.0	5599	22	shSTN1_Etoposide
230	17	358.806173594132	721.0	775.0	2953	22	shSTN1_Etoposide
230	17	358.806173594132	727.0	717.0	9245	22	shSTN1_Etoposide
230	17	358.806173594132	728.0	729.0	6757	22	shSTN1_Etoposide
230	17	358.806173594132	733.0	783.0	6942	22	shSTN1_Etoposide
230	17	358.806173594132	734.0	745.0	3903	22	shSTN1_Etoposide
230	17	358.806173594132	739.0	755.0	9341	22	shSTN1_Etoposide
231	17	1194.7527078820196	121.0	744.0	6338	1	shSTN1_Etoposide
232	17	14708.166963226571	459.0	903.0	7446	9	shSTN1_Etoposide
232	17	14708.166963226571	477.0	838.0	7311	9	shSTN1_Etoposide
232	17	14708.166963226571	478.0	872.0	7751	9	shSTN1_Etoposide
232	17	14708.166963226571	484.0	881.0	7107	9	shSTN1_Etoposide
232	17	14708.166963226571	507.0	932.0	8463	9	shSTN1_Etoposide
232	17	14708.166963226571	512.0	850.0	8810	9	shSTN1_Etoposide
232	17	14708.166963226571	522.0	942.0	15130	9	shSTN1_Etoposide
232	17	14708.166963226571	526.0	926.0	7506	9	shSTN1_Etoposide
232	17	14708.166963226571	551.0	871.0	5193	9	shSTN1_Etoposide
233	18	222.7129700106561	458.0	140.0	5611	1	shSTN1_Etoposide
234	18	195.15657047460053	645.0	69.0	56	2	shSTN1_Etoposide
234	18	195.15657047460053	705.0	150.0	903	2	shSTN1_Etoposide
235	18	7558.840760204449	49.0	151.0	5143	1	shSTN1_Etoposide
236	18	228.90209545167846	154.0	300.0	4773	1	shSTN1_Etoposide
237	18	213.10475534114403	453.0	329.0	3360	1	shSTN1_Etoposide
238	18	207.49742302997424	299.0	405.0	2667	2	shSTN1_Etoposide
238	18	207.49742302997424	362.0	487.0	211	2	shSTN1_Etoposide
239	18	199.0732465128578	734.0	402.0	5731	1	shSTN1_Etoposide
240	18	209.46553076210165	91.0	435.0	1142	1	shSTN1_Etoposide
241	18	197.02953709649174	905.0	482.0	2366	1	shSTN1_Etoposide
242	18	238.12653790638532	368.0	619.0	2207	1	shSTN1_Etoposide
243	18	11200.06210378023	544.0	575.0	4194	4	shSTN1_Etoposide
243	18	11200.06210378023	557.0	634.0	8452	4	shSTN1_Etoposide
243	18	11200.06210378023	590.0	575.0	5624	4	shSTN1_Etoposide
243	18	11200.06210378023	648.0	586.0	7424	4	shSTN1_Etoposide
244	18	205.6072444418645	823.0	711.0	2096	1	shSTN1_Etoposide
245	18	202.00074995312792	205.0	755.0	2692	1	shSTN1_Etoposide
246	18	11341.709861183866	569.0	838.0	7635	6	shSTN1_Etoposide
246	18	11341.709861183866	587.0	799.0	3201	6	shSTN1_Etoposide
246	18	11341.709861183866	611.0	813.0	4019	6	shSTN1_Etoposide
246	18	11341.709861183866	639.0	897.0	8762	6	shSTN1_Etoposide
246	18	11341.709861183866	640.0	805.0	25	6	shSTN1_Etoposide
246	18	11341.709861183866	669.0	883.0	7289	6	shSTN1_Etoposide
247	19	213.36234576091283	539.0	199.0	1364	1	shSTN1_Etoposide
248	19	6227.43028019007	109.0	152.0	107	23	shSTN1_Etoposide
248	19	6227.43028019007	113.0	183.0	9316	23	shSTN1_Etoposide
248	19	6227.43028019007	115.0	208.0	6533	23	shSTN1_Etoposide
248	19	6227.43028019007	125.0	193.0	3336	23	shSTN1_Etoposide
248	19	6227.43028019007	127.0	206.0	7115	23	shSTN1_Etoposide
248	19	6227.43028019007	128.0	240.0	6368	23	shSTN1_Etoposide
248	19	6227.43028019007	129.0	224.0	6762	23	shSTN1_Etoposide
248	19	6227.43028019007	143.0	182.0	7283	23	shSTN1_Etoposide
248	19	6227.43028019007	148.0	242.0	6496	23	shSTN1_Etoposide
248	19	6227.43028019007	154.0	124.0	8000	23	shSTN1_Etoposide
248	19	6227.43028019007	158.0	230.0	8752	23	shSTN1_Etoposide
248	19	6227.43028019007	159.0	197.0	8628	23	shSTN1_Etoposide
248	19	6227.43028019007	160.0	157.0	3042	23	shSTN1_Etoposide
248	19	6227.43028019007	167.0	168.0	9955	23	shSTN1_Etoposide
248	19	6227.43028019007	172.0	119.0	6059	23	shSTN1_Etoposide
248	19	6227.43028019007	172.0	177.0	9129	23	shSTN1_Etoposide
248	19	6227.43028019007	178.0	188.0	3193	23	shSTN1_Etoposide
248	19	6227.43028019007	178.0	219.0	7377	23	shSTN1_Etoposide
248	19	6227.43028019007	202.0	202.0	6860	23	shSTN1_Etoposide
248	19	6227.43028019007	207.0	235.0	2724	23	shSTN1_Etoposide
248	19	6227.43028019007	218.0	132.0	7948	23	shSTN1_Etoposide
248	19	6227.43028019007	223.0	215.0	6465	23	shSTN1_Etoposide
248	19	6227.43028019007	237.0	187.0	6315	23	shSTN1_Etoposide
249	19	8790.678355574173	712.0	289.0	7459	14	shSTN1_Etoposide
249	19	8790.678355574173	732.0	292.0	5936	14	shSTN1_Etoposide
249	19	8790.678355574173	752.0	264.0	5865	14	shSTN1_Etoposide
249	19	8790.678355574173	756.0	285.0	5829	14	shSTN1_Etoposide
249	19	8790.678355574173	758.0	310.0	9137	14	shSTN1_Etoposide
249	19	8790.678355574173	763.0	269.0	7442	14	shSTN1_Etoposide
249	19	8790.678355574173	766.0	331.0	5983	14	shSTN1_Etoposide
249	19	8790.678355574173	771.0	312.0	11948	14	shSTN1_Etoposide
249	19	8790.678355574173	784.0	297.0	4469	14	shSTN1_Etoposide
249	19	8790.678355574173	812.0	234.0	7901	14	shSTN1_Etoposide
249	19	8790.678355574173	814.0	274.0	2941	14	shSTN1_Etoposide
249	19	8790.678355574173	818.0	316.0	9579	14	shSTN1_Etoposide
249	19	8790.678355574173	836.0	219.0	10027	14	shSTN1_Etoposide
249	19	8790.678355574173	869.0	269.0	7265	14	shSTN1_Etoposide
250	19	9863.27472125754	184.0	324.0	3868	11	shSTN1_Etoposide
250	19	9863.27472125754	188.0	392.0	8317	11	shSTN1_Etoposide
250	19	9863.27472125754	204.0	379.0	6983	11	shSTN1_Etoposide
250	19	9863.27472125754	214.0	417.0	5051	11	shSTN1_Etoposide
250	19	9863.27472125754	215.0	371.0	7554	11	shSTN1_Etoposide
250	19	9863.27472125754	220.0	305.0	5942	11	shSTN1_Etoposide
250	19	9863.27472125754	232.0	394.0	10037	11	shSTN1_Etoposide
250	19	9863.27472125754	247.0	391.0	9585	11	shSTN1_Etoposide
250	19	9863.27472125754	266.0	377.0	7839	11	shSTN1_Etoposide
250	19	9863.27472125754	272.0	303.0	6253	11	shSTN1_Etoposide
250	19	9863.27472125754	301.0	352.0	9070	11	shSTN1_Etoposide
251	19	242.3620743323165	573.0	359.0	3942	1	shSTN1_Etoposide
252	19	341.58880591806826	733.0	531.0	5875	1	shSTN1_Etoposide
253	19	258.7032956685499	90.0	562.0	1563	1	shSTN1_Etoposide
254	19	1966.8638229004105	396.0	548.0	7081	15	shSTN1_Etoposide
254	19	1966.8638229004105	397.0	563.0	6438	15	shSTN1_Etoposide
254	19	1966.8638229004105	414.0	582.0	4278	15	shSTN1_Etoposide
254	19	1966.8638229004105	425.0	609.0	6200	15	shSTN1_Etoposide
254	19	1966.8638229004105	428.0	575.0	11097	15	shSTN1_Etoposide
254	19	1966.8638229004105	428.0	632.0	11241	15	shSTN1_Etoposide
254	19	1966.8638229004105	432.0	564.0	6964	15	shSTN1_Etoposide
254	19	1966.8638229004105	435.0	551.0	8195	15	shSTN1_Etoposide
254	19	1966.8638229004105	438.0	611.0	10320	15	shSTN1_Etoposide
254	19	1966.8638229004105	446.0	591.0	8181	15	shSTN1_Etoposide
254	19	1966.8638229004105	450.0	605.0	3582	15	shSTN1_Etoposide
254	19	1966.8638229004105	456.0	548.0	7757	15	shSTN1_Etoposide
254	19	1966.8638229004105	460.0	609.0	7238	15	shSTN1_Etoposide
254	19	1966.8638229004105	462.0	597.0	18420	15	shSTN1_Etoposide
254	19	1966.8638229004105	489.0	572.0	6867	15	shSTN1_Etoposide
255	19	10305.610609989852	627.0	659.0	10992	7	shSTN1_Etoposide
255	19	10305.610609989852	639.0	673.0	2929	7	shSTN1_Etoposide
255	19	10305.610609989852	646.0	637.0	3536	7	shSTN1_Etoposide
255	19	10305.610609989852	683.0	638.0	6461	7	shSTN1_Etoposide
255	19	10305.610609989852	692.0	735.0	3331	7	shSTN1_Etoposide
255	19	10305.610609989852	703.0	664.0	3470	7	shSTN1_Etoposide
255	19	10305.610609989852	720.0	706.0	8798	7	shSTN1_Etoposide
256	19	9419.227372544365	90.0	759.0	8723	6	shSTN1_Etoposide
256	19	9419.227372544365	102.0	804.0	8595	6	shSTN1_Etoposide
256	19	9419.227372544365	105.0	744.0	5384	6	shSTN1_Etoposide
256	19	9419.227372544365	110.0	785.0	9561	6	shSTN1_Etoposide
256	19	9419.227372544365	179.0	695.0	1	6	shSTN1_Etoposide
256	19	9419.227372544365	181.0	762.0	7209	6	shSTN1_Etoposide
257	19	10434.310857866414	437.0	734.0	2878	13	shSTN1_Etoposide
257	19	10434.310857866414	438.0	779.0	6090	13	shSTN1_Etoposide
257	19	10434.310857866414	438.0	807.0	3827	13	shSTN1_Etoposide
257	19	10434.310857866414	449.0	768.0	5238	13	shSTN1_Etoposide
257	19	10434.310857866414	456.0	729.0	2592	13	shSTN1_Etoposide
257	19	10434.310857866414	465.0	758.0	6695	13	shSTN1_Etoposide
257	19	10434.310857866414	466.0	817.0	9171	13	shSTN1_Etoposide
257	19	10434.310857866414	479.0	818.0	7994	13	shSTN1_Etoposide
257	19	10434.310857866414	485.0	755.0	7919	13	shSTN1_Etoposide
257	19	10434.310857866414	497.0	769.0	8321	13	shSTN1_Etoposide
257	19	10434.310857866414	525.0	803.0	6339	13	shSTN1_Etoposide
257	19	10434.310857866414	537.0	847.0	6941	13	shSTN1_Etoposide
257	19	10434.310857866414	554.0	757.0	9816	13	shSTN1_Etoposide
258	19	282.8995986206117	804.0	869.0	1316	1	shSTN1_Etoposide
259	20	9809.60718113612	357.0	96.0	8722	11	shSTN1_Etoposide
259	20	9809.60718113612	375.0	37.0	8152	11	shSTN1_Etoposide
259	20	9809.60718113612	378.0	137.0	9	11	shSTN1_Etoposide
259	20	9809.60718113612	384.0	130.0	9218	11	shSTN1_Etoposide
259	20	9809.60718113612	399.0	82.0	8375	11	shSTN1_Etoposide
259	20	9809.60718113612	432.0	119.0	8123	11	shSTN1_Etoposide
259	20	9809.60718113612	436.0	46.0	2788	11	shSTN1_Etoposide
259	20	9809.60718113612	440.0	80.0	6036	11	shSTN1_Etoposide
259	20	9809.60718113612	451.0	96.0	4648	11	shSTN1_Etoposide
259	20	9809.60718113612	469.0	76.0	5749	11	shSTN1_Etoposide
259	20	9809.60718113612	471.0	40.0	3312	11	shSTN1_Etoposide
260	20	315.64269935939916	214.0	56.0	6891	2	shSTN1_Etoposide
260	20	315.64269935939916	233.0	83.0	10397	2	shSTN1_Etoposide
261	20	2694.2132468113673	779.0	214.0	6881	7	shSTN1_Etoposide
261	20	2694.2132468113673	781.0	157.0	4975	7	shSTN1_Etoposide
261	20	2694.2132468113673	805.0	214.0	10047	7	shSTN1_Etoposide
261	20	2694.2132468113673	819.0	195.0	3296	7	shSTN1_Etoposide
261	20	2694.2132468113673	823.0	225.0	8292	7	shSTN1_Etoposide
261	20	2694.2132468113673	824.0	211.0	9706	7	shSTN1_Etoposide
261	20	2694.2132468113673	841.0	232.0	12729	7	shSTN1_Etoposide
262	20	8312.732836570663	414.0	193.0	8325	11	shSTN1_Etoposide
262	20	8312.732836570663	415.0	187.0	8950	11	shSTN1_Etoposide
262	20	8312.732836570663	420.0	197.0	5732	11	shSTN1_Etoposide
262	20	8312.732836570663	443.0	239.0	7040	11	shSTN1_Etoposide
262	20	8312.732836570663	454.0	194.0	8200	11	shSTN1_Etoposide
262	20	8312.732836570663	463.0	232.0	7268	11	shSTN1_Etoposide
262	20	8312.732836570663	469.0	217.0	3343	11	shSTN1_Etoposide
262	20	8312.732836570663	473.0	241.0	3172	11	shSTN1_Etoposide
262	20	8312.732836570663	482.0	192.0	6726	11	shSTN1_Etoposide
262	20	8312.732836570663	486.0	201.0	10069	11	shSTN1_Etoposide
262	20	8312.732836570663	501.0	237.0	69	11	shSTN1_Etoposide
263	20	253.08284784098697	608.0	250.0	1155	1	shSTN1_Etoposide
264	20	11977.231878172588	105.0	252.0	2573	6	shSTN1_Etoposide
264	20	11977.231878172588	169.0	317.0	7382	6	shSTN1_Etoposide
264	20	11977.231878172588	191.0	270.0	7038	6	shSTN1_Etoposide
264	20	11977.231878172588	197.0	230.0	3065	6	shSTN1_Etoposide
264	20	11977.231878172588	204.0	262.0	6623	6	shSTN1_Etoposide
264	20	11977.231878172588	214.0	274.0	6765	6	shSTN1_Etoposide
265	20	325.5723475222363	408.0	369.0	1634	1	shSTN1_Etoposide
266	20	282.9619786176781	601.0	379.0	9658	8	shSTN1_Etoposide
266	20	282.9619786176781	618.0	423.0	3326	8	shSTN1_Etoposide
266	20	282.9619786176781	633.0	400.0	8865	8	shSTN1_Etoposide
266	20	282.9619786176781	660.0	400.0	9480	8	shSTN1_Etoposide
266	20	282.9619786176781	665.0	446.0	8121	8	shSTN1_Etoposide
266	20	282.9619786176781	696.0	417.0	8472	8	shSTN1_Etoposide
266	20	282.9619786176781	711.0	430.0	12855	8	shSTN1_Etoposide
266	20	282.9619786176781	720.0	435.0	10777	8	shSTN1_Etoposide
267	20	240.34086488104145	760.0	478.0	1629	1	shSTN1_Etoposide
268	20	6980.085633913385	389.0	509.0	7913	14	shSTN1_Etoposide
268	20	6980.085633913385	395.0	604.0	14082	14	shSTN1_Etoposide
268	20	6980.085633913385	406.0	483.0	3161	14	shSTN1_Etoposide
268	20	6980.085633913385	423.0	562.0	6898	14	shSTN1_Etoposide
268	20	6980.085633913385	428.0	480.0	2695	14	shSTN1_Etoposide
268	20	6980.085633913385	429.0	552.0	4979	14	shSTN1_Etoposide
268	20	6980.085633913385	434.0	527.0	7031	14	shSTN1_Etoposide
268	20	6980.085633913385	441.0	484.0	6904	14	shSTN1_Etoposide
268	20	6980.085633913385	462.0	523.0	6523	14	shSTN1_Etoposide
268	20	6980.085633913385	467.0	515.0	9733	14	shSTN1_Etoposide
268	20	6980.085633913385	467.0	530.0	6997	14	shSTN1_Etoposide
268	20	6980.085633913385	474.0	589.0	12221	14	shSTN1_Etoposide
268	20	6980.085633913385	484.0	537.0	8624	14	shSTN1_Etoposide
268	20	6980.085633913385	498.0	527.0	12188	14	shSTN1_Etoposide
269	20	12234.70580027905	71.0	576.0	6167	5	shSTN1_Etoposide
269	20	12234.70580027905	96.0	574.0	5598	5	shSTN1_Etoposide
269	20	12234.70580027905	116.0	508.0	5057	5	shSTN1_Etoposide
269	20	12234.70580027905	143.0	511.0	31	5	shSTN1_Etoposide
269	20	12234.70580027905	145.0	639.0	10690	5	shSTN1_Etoposide
270	20	306.74711847637894	340.0	574.0	7	12	shSTN1_Etoposide
270	20	306.74711847637894	341.0	682.0	5840	12	shSTN1_Etoposide
270	20	306.74711847637894	344.0	613.0	8048	12	shSTN1_Etoposide
270	20	306.74711847637894	348.0	600.0	10535	12	shSTN1_Etoposide
270	20	306.74711847637894	369.0	572.0	18	12	shSTN1_Etoposide
270	20	306.74711847637894	381.0	745.0	6571	12	shSTN1_Etoposide
270	20	306.74711847637894	395.0	604.0	14082	12	shSTN1_Etoposide
270	20	306.74711847637894	403.0	718.0	5943	12	shSTN1_Etoposide
270	20	306.74711847637894	404.0	619.0	6789	12	shSTN1_Etoposide
270	20	306.74711847637894	406.0	638.0	8838	12	shSTN1_Etoposide
270	20	306.74711847637894	422.0	649.0	3960	12	shSTN1_Etoposide
270	20	306.74711847637894	433.0	706.0	6244	12	shSTN1_Etoposide
271	20	3019.907295338166	528.0	687.0	6718	13	shSTN1_Etoposide
271	20	3019.907295338166	540.0	729.0	6353	13	shSTN1_Etoposide
271	20	3019.907295338166	546.0	735.0	10029	13	shSTN1_Etoposide
271	20	3019.907295338166	551.0	715.0	7419	13	shSTN1_Etoposide
271	20	3019.907295338166	559.0	689.0	3046	13	shSTN1_Etoposide
271	20	3019.907295338166	559.0	701.0	6798	13	shSTN1_Etoposide
271	20	3019.907295338166	569.0	667.0	7555	13	shSTN1_Etoposide
271	20	3019.907295338166	574.0	638.0	3698	13	shSTN1_Etoposide
271	20	3019.907295338166	585.0	718.0	7023	13	shSTN1_Etoposide
271	20	3019.907295338166	606.0	693.0	10236	13	shSTN1_Etoposide
271	20	3019.907295338166	608.0	699.0	9557	13	shSTN1_Etoposide
271	20	3019.907295338166	610.0	671.0	7270	13	shSTN1_Etoposide
271	20	3019.907295338166	613.0	735.0	7264	13	shSTN1_Etoposide
272	20	239.52041438147472	810.0	729.0	1542	1	shSTN1_Etoposide
273	20	233.34252486834407	771.0	808.0	1721	1	shSTN1_Etoposide
274	20	12699.942190993293	175.0	877.0	11306	10	shSTN1_Etoposide
274	20	12699.942190993293	178.0	904.0	7019	10	shSTN1_Etoposide
274	20	12699.942190993293	188.0	895.0	3815	10	shSTN1_Etoposide
274	20	12699.942190993293	201.0	853.0	5835	10	shSTN1_Etoposide
274	20	12699.942190993293	211.0	846.0	7223	10	shSTN1_Etoposide
274	20	12699.942190993293	230.0	907.0	7142	10	shSTN1_Etoposide
274	20	12699.942190993293	234.0	888.0	8569	10	shSTN1_Etoposide
274	20	12699.942190993293	243.0	916.0	2966	10	shSTN1_Etoposide
274	20	12699.942190993293	272.0	880.0	3197	10	shSTN1_Etoposide
274	20	12699.942190993293	274.0	862.0	7385	10	shSTN1_Etoposide
275	21	197.46975413034994	343.0	82.0	1741	1	shSTN1_H2O2
276	21	4569.050551415798	585.0	249.0	8882	1	shSTN1_H2O2
277	21	185.7586693548387	228.0	308.0	5846	1	shSTN1_H2O2
278	21	183.68216313116224	760.0	280.0	4649	1	shSTN1_H2O2
279	21	4321.902085712569	407.0	469.0	9632	8	shSTN1_H2O2
279	21	4321.902085712569	408.0	483.0	3309	8	shSTN1_H2O2
279	21	4321.902085712569	419.0	461.0	7310	8	shSTN1_H2O2
279	21	4321.902085712569	436.0	424.0	9936	8	shSTN1_H2O2
279	21	4321.902085712569	470.0	447.0	8607	8	shSTN1_H2O2
279	21	4321.902085712569	484.0	465.0	5902	8	shSTN1_H2O2
279	21	4321.902085712569	485.0	490.0	16	8	shSTN1_H2O2
279	21	4321.902085712569	504.0	423.0	5636	8	shSTN1_H2O2
280	21	197.609007127943	784.0	556.0	9066	1	shSTN1_H2O2
281	21	6150.9167045196455	113.0	639.0	3704	1	shSTN1_H2O2
282	21	7740.526906619682	508.0	711.0	7022	1	shSTN1_H2O2
283	21	5818.481023142509	276.0	771.0	2554	1	shSTN1_H2O2
284	21	195.4232266435986	715.0	705.0	9	2	shSTN1_H2O2
284	21	195.4232266435986	735.0	775.0	4996	2	shSTN1_H2O2
285	21	6903.772825013076	5.0	768.0	54	2	shSTN1_H2O2
285	21	6903.772825013076	156.0	811.0	1872	2	shSTN1_H2O2
286	21	6523.702997099581	445.0	905.0	4374	2	shSTN1_H2O2
286	21	6523.702997099581	576.0	834.0	25	2	shSTN1_H2O2
287	22	8122.935164563227	68.0	156.0	2553	1	shSTN1_H2O2
288	22	208.95187845655076	624.0	132.0	1234	1	shSTN1_H2O2
289	22	1433.6799275362318	520.0	211.0	2383	1	shSTN1_H2O2
290	22	187.68621876402813	351.0	435.0	955	1	shSTN1_H2O2
291	22	5849.722683349852	858.0	433.0	5240	1	shSTN1_H2O2
292	22	218.0661719985403	43.0	437.0	15	2	shSTN1_H2O2
292	22	218.0661719985403	81.0	511.0	913	2	shSTN1_H2O2
293	22	204.3283507006827	335.0	545.0	1390	1	shSTN1_H2O2
294	22	205.6162473476811	499.0	591.0	1842	1	shSTN1_H2O2
295	22	190.9685476410731	136.0	639.0	1168	1	shSTN1_H2O2
296	22	197.10383919877592	408.0	605.0	1836	1	shSTN1_H2O2
297	22	11389.445672836418	767.0	803.0	11461	4	shSTN1_H2O2
297	22	11389.445672836418	799.0	798.0	8687	4	shSTN1_H2O2
297	22	11389.445672836418	847.0	837.0	7015	4	shSTN1_H2O2
297	22	11389.445672836418	865.0	739.0	8660	4	shSTN1_H2O2
298	22	193.74574010066095	67.0	759.0	32	2	shSTN1_H2O2
298	22	193.74574010066095	84.0	773.0	4126	2	shSTN1_H2O2
299	22	193.64655701904047	404.0	879.0	1130	1	shSTN1_H2O2
300	22	208.76703725706525	215.0	795.0	1404	1	shSTN1_H2O2
301	23	193.9827742520399	119.0	166.0	796	1	shSTN1_H2O2
302	23	188.49614979330468	379.0	347.0	9437	1	shSTN1_H2O2
303	23	196.20331500581932	665.0	305.0	3170	1	shSTN1_H2O2
304	23	8041.246334472495	132.0	434.0	3499	1	shSTN1_H2O2
305	23	190.47363207734062	511.0	433.0	2124	1	shSTN1_H2O2
306	23	196.7123904478572	342.0	493.0	15289	2	shSTN1_H2O2
306	23	196.7123904478572	345.0	494.0	17426	2	shSTN1_H2O2
307	23	197.15529539463483	235.0	698.0	7876	1	shSTN1_H2O2
308	23	193.10215128383066	305.0	641.0	1	2	shSTN1_H2O2
308	23	193.10215128383066	337.0	645.0	1794	2	shSTN1_H2O2
309	23	194.4571567278906	400.0	754.0	1067	1	shSTN1_H2O2
310	23	191.73955255382018	815.0	890.0	1085	2	shSTN1_H2O2
310	23	191.73955255382018	885.0	838.0	10	2	shSTN1_H2O2
311	23	189.23431708991077	628.0	839.0	2841	1	shSTN1_H2O2
312	23	200.98256619144604	413.0	931.0	1502	1	shSTN1_H2O2
313	24	271.02621172748843	508.0	93.0	2762	1	shSTN1_H2O2
314	24	3692.963978849967	153.0	199.0	6368	4	shSTN1_H2O2
314	24	3692.963978849967	194.0	182.0	6751	4	shSTN1_H2O2
314	24	3692.963978849967	225.0	179.0	6066	4	shSTN1_H2O2
314	24	3692.963978849967	233.0	166.0	6636	4	shSTN1_H2O2
315	24	3623.546238938053	786.0	249.0	25	2	shSTN1_H2O2
315	24	3623.546238938053	849.0	166.0	846	2	shSTN1_H2O2
316	24	8042.62211046409	719.0	344.0	1138	2	shSTN1_H2O2
316	24	8042.62211046409	786.0	249.0	25	2	shSTN1_H2O2
317	24	689.532503930549	337.0	413.0	1213	1	shSTN1_H2O2
318	24	4070.779192825112	630.0	419.0	39	7	shSTN1_H2O2
318	24	4070.779192825112	657.0	445.0	8329	7	shSTN1_H2O2
318	24	4070.779192825112	677.0	493.0	6096	7	shSTN1_H2O2
318	24	4070.779192825112	691.0	549.0	3350	7	shSTN1_H2O2
318	24	4070.779192825112	693.0	482.0	10571	7	shSTN1_H2O2
318	24	4070.779192825112	696.0	541.0	10152	7	shSTN1_H2O2
318	24	4070.779192825112	703.0	484.0	5467	7	shSTN1_H2O2
319	24	4508.731834434277	402.0	552.0	4829	1	shSTN1_H2O2
320	24	8813.108993902439	204.0	771.0	1468	2	shSTN1_H2O2
320	24	8813.108993902439	249.0	620.0	16	2	shSTN1_H2O2
321	24	6348.313339301701	540.0	689.0	2614	1	shSTN1_H2O2
322	24	7049.570561456752	790.0	668.0	2376	1	shSTN1_H2O2
323	24	10730.736842105263	329.0	849.0	1408	1	shSTN1_H2O2
324	25	5469.58073433087	149.0	139.0	5152	1	shSTN1_H2O2
325	25	4369.846207497821	400.0	94.0	4742	1	shSTN1_H2O2
326	25	4698.815090041224	577.0	250.0	22	4	shSTN1_H2O2
326	25	4698.815090041224	624.0	279.0	7048	4	shSTN1_H2O2
326	25	4698.815090041224	648.0	310.0	2525	4	shSTN1_H2O2
326	25	4698.815090041224	686.0	255.0	6199	4	shSTN1_H2O2
327	25	9253.890480782477	253.0	281.0	3938	2	shSTN1_H2O2
327	25	9253.890480782477	342.0	243.0	38	2	shSTN1_H2O2
328	25	10001.655944972159	102.0	274.0	5344	1	shSTN1_H2O2
329	25	208.0409840586905	805.0	296.0	4206	6	shSTN1_H2O2
329	25	208.0409840586905	832.0	401.0	16029	6	shSTN1_H2O2
329	25	208.0409840586905	854.0	301.0	7053	6	shSTN1_H2O2
329	25	208.0409840586905	866.0	404.0	9562	6	shSTN1_H2O2
329	25	208.0409840586905	871.0	332.0	8521	6	shSTN1_H2O2
329	25	208.0409840586905	877.0	338.0	7830	6	shSTN1_H2O2
330	25	5818.661787169042	408.0	499.0	6785	4	shSTN1_H2O2
330	25	5818.661787169042	445.0	488.0	7676	4	shSTN1_H2O2
330	25	5818.661787169042	468.0	460.0	8485	4	shSTN1_H2O2
330	25	5818.661787169042	526.0	450.0	7054	4	shSTN1_H2O2
331	25	10428.434028219142	217.0	510.0	6689	1	shSTN1_H2O2
332	25	191.80238778705638	709.0	606.0	3083	2	shSTN1_H2O2
332	25	191.80238778705638	782.0	667.0	3308	2	shSTN1_H2O2
333	25	206.2513393108893	552.0	738.0	1346	1	shSTN1_H2O2
334	25	219.5321791296111	189.0	760.0	5036	1	shSTN1_H2O2
335	25	211.79088183285924	751.0	813.0	1178	1	shSTN1_H2O2
336	26	281.05098383934006	703.0	99.0	1855	1	shSTN1
337	26	225.6489010989011	180.0	215.0	1261	1	shSTN1
338	26	228.31074127673259	321.0	211.0	619	1	shSTN1
339	26	233.01821204564348	554.0	178.0	1671	2	shSTN1
339	26	233.01821204564348	568.0	184.0	13	2	shSTN1
340	26	234.202337174144	54.0	251.0	1435	1	shSTN1
341	26	351.9347119152839	580.0	391.0	1279	3	shSTN1
341	26	351.9347119152839	649.0	397.0	39	3	shSTN1
341	26	351.9347119152839	651.0	393.0	8	3	shSTN1
342	26	11412.159337385294	792.0	374.0	8154	3	shSTN1
342	26	11412.159337385294	849.0	367.0	6411	3	shSTN1
342	26	11412.159337385294	860.0	375.0	2614	3	shSTN1
343	26	10729.204960994637	648.0	461.0	6459	4	shSTN1
343	26	10729.204960994637	649.0	397.0	39	4	shSTN1
343	26	10729.204960994637	651.0	393.0	8	4	shSTN1
343	26	10729.204960994637	679.0	434.0	6272	4	shSTN1
344	26	287.7450140102192	380.0	433.0	973	1	shSTN1
345	26	284.2740118212043	213.0	394.0	1291	1	shSTN1
