## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
162	18	9401.138919838151	733.0	824.0	8835	18	shSTN1_Etoposide
162	18	9401.138919838151	733.0	846.0	7678	18	shSTN1_Etoposide
162	18	9401.138919838151	734.0	830.0	11556	18	shSTN1_Etoposide
162	18	9401.138919838151	740.0	889.0	6558	18	shSTN1_Etoposide
162	18	9401.138919838151	743.0	845.0	12874	18	shSTN1_Etoposide
162	18	9401.138919838151	751.0	845.0	2670	18	shSTN1_Etoposide
162	18	9401.138919838151	754.0	882.0	6385	18	shSTN1_Etoposide
162	18	9401.138919838151	786.0	889.0	8658	18	shSTN1_Etoposide
162	18	9401.138919838151	791.0	863.0	2886	18	shSTN1_Etoposide
162	18	9401.138919838151	796.0	911.0	7978	18	shSTN1_Etoposide
163	19	434.4040302533453	103.0	61.0	2924	1	shSTN1_Etoposide
164	19	18345.673037716617	362.0	163.0	5949	1	shSTN1_Etoposide
165	19	11740.89073027182	763.0	184.0	3004	7	shSTN1_Etoposide
165	19	11740.89073027182	790.0	121.0	5766	7	shSTN1_Etoposide
165	19	11740.89073027182	794.0	162.0	5689	7	shSTN1_Etoposide
165	19	11740.89073027182	801.0	182.0	9033	7	shSTN1_Etoposide
165	19	11740.89073027182	803.0	127.0	3101	7	shSTN1_Etoposide
165	19	11740.89073027182	831.0	150.0	6086	7	shSTN1_Etoposide
165	19	11740.89073027182	832.0	165.0	5686	7	shSTN1_Etoposide
166	19	13780.32423490488	497.0	287.0	2606	5	shSTN1_Etoposide
166	19	13780.32423490488	526.0	335.0	7256	5	shSTN1_Etoposide
166	19	13780.32423490488	570.0	224.0	6529	5	shSTN1_Etoposide
166	19	13780.32423490488	579.0	330.0	5016	5	shSTN1_Etoposide
166	19	13780.32423490488	586.0	259.0	6104	5	shSTN1_Etoposide
167	19	445.3395573367338	785.0	387.0	9	2	shSTN1_Etoposide
167	19	445.3395573367338	848.0	282.0	3692	2	shSTN1_Etoposide
168	19	314.29428660956756	28.0	338.0	42	2	shSTN1_Etoposide
168	19	314.29428660956756	55.0	371.0	1800	2	shSTN1_Etoposide
169	19	374.7141050967997	702.0	454.0	6950	1	shSTN1_Etoposide
170	19	8165.7176341580425	402.0	498.0	3298	12	shSTN1_Etoposide
170	19	8165.7176341580425	402.0	513.0	8475	12	shSTN1_Etoposide
170	19	8165.7176341580425	414.0	530.0	3398	12	shSTN1_Etoposide
170	19	8165.7176341580425	430.0	546.0	9679	12	shSTN1_Etoposide
170	19	8165.7176341580425	440.0	479.0	8716	12	shSTN1_Etoposide
170	19	8165.7176341580425	443.0	518.0	5849	12	shSTN1_Etoposide
170	19	8165.7176341580425	451.0	484.0	7415	12	shSTN1_Etoposide
170	19	8165.7176341580425	454.0	532.0	2608	12	shSTN1_Etoposide
170	19	8165.7176341580425	455.0	473.0	11784	12	shSTN1_Etoposide
170	19	8165.7176341580425	457.0	481.0	7013	12	shSTN1_Etoposide
170	19	8165.7176341580425	483.0	532.0	4894	12	shSTN1_Etoposide
170	19	8165.7176341580425	487.0	484.0	6401	12	shSTN1_Etoposide
171	19	7825.719686524925	100.0	527.0	3406	19	shSTN1_Etoposide
171	19	7825.719686524925	109.0	502.0	11439	19	shSTN1_Etoposide
171	19	7825.719686524925	111.0	544.0	12025	19	shSTN1_Etoposide
171	19	7825.719686524925	116.0	578.0	12371	19	shSTN1_Etoposide
171	19	7825.719686524925	117.0	558.0	5586	19	shSTN1_Etoposide
171	19	7825.719686524925	120.0	523.0	7808	19	shSTN1_Etoposide
171	19	7825.719686524925	149.0	524.0	6393	19	shSTN1_Etoposide
171	19	7825.719686524925	151.0	573.0	7125	19	shSTN1_Etoposide
171	19	7825.719686524925	159.0	612.0	3770	19	shSTN1_Etoposide
171	19	7825.719686524925	160.0	511.0	12163	19	shSTN1_Etoposide
171	19	7825.719686524925	165.0	555.0	5683	19	shSTN1_Etoposide
171	19	7825.719686524925	171.0	603.0	8132	19	shSTN1_Etoposide
171	19	7825.719686524925	173.0	536.0	9451	19	shSTN1_Etoposide
171	19	7825.719686524925	176.0	587.0	12264	19	shSTN1_Etoposide
171	19	7825.719686524925	180.0	528.0	2828	19	shSTN1_Etoposide
171	19	7825.719686524925	182.0	552.0	8381	19	shSTN1_Etoposide
171	19	7825.719686524925	185.0	559.0	8033	19	shSTN1_Etoposide
171	19	7825.719686524925	187.0	548.0	8319	19	shSTN1_Etoposide
171	19	7825.719686524925	190.0	594.0	8391	19	shSTN1_Etoposide
172	19	3456.8605475954037	738.0	697.0	5121	13	shSTN1_Etoposide
172	19	3456.8605475954037	742.0	727.0	7437	13	shSTN1_Etoposide
172	19	3456.8605475954037	743.0	683.0	8537	13	shSTN1_Etoposide
172	19	3456.8605475954037	743.0	695.0	8162	13	shSTN1_Etoposide
172	19	3456.8605475954037	750.0	782.0	28	13	shSTN1_Etoposide
172	19	3456.8605475954037	766.0	730.0	7348	13	shSTN1_Etoposide
172	19	3456.8605475954037	791.0	698.0	6595	13	shSTN1_Etoposide
172	19	3456.8605475954037	794.0	752.0	6925	13	shSTN1_Etoposide
172	19	3456.8605475954037	814.0	711.0	6467	13	shSTN1_Etoposide
172	19	3456.8605475954037	820.0	784.0	13862	13	shSTN1_Etoposide
172	19	3456.8605475954037	820.0	786.0	4247	13	shSTN1_Etoposide
172	19	3456.8605475954037	830.0	739.0	11533	13	shSTN1_Etoposide
172	19	3456.8605475954037	831.0	706.0	7366	13	shSTN1_Etoposide
173	19	16234.362609856491	351.0	777.0	8067	13	shSTN1_Etoposide
173	19	16234.362609856491	364.0	788.0	7618	13	shSTN1_Etoposide
173	19	16234.362609856491	371.0	705.0	7823	13	shSTN1_Etoposide
173	19	16234.362609856491	384.0	696.0	6502	13	shSTN1_Etoposide
173	19	16234.362609856491	384.0	747.0	5349	13	shSTN1_Etoposide
173	19	16234.362609856491	388.0	783.0	6946	13	shSTN1_Etoposide
173	19	16234.362609856491	395.0	685.0	6624	13	shSTN1_Etoposide
173	19	16234.362609856491	404.0	742.0	6128	13	shSTN1_Etoposide
173	19	16234.362609856491	414.0	752.0	7360	13	shSTN1_Etoposide
173	19	16234.362609856491	421.0	757.0	9570	13	shSTN1_Etoposide
173	19	16234.362609856491	436.0	783.0	14	13	shSTN1_Etoposide
173	19	16234.362609856491	454.0	686.0	6188	13	shSTN1_Etoposide
173	19	16234.362609856491	454.0	724.0	7058	13	shSTN1_Etoposide
174	19	19090.769548108656	544.0	894.0	7826	11	shSTN1_Etoposide
174	19	19090.769548108656	555.0	800.0	7052	11	shSTN1_Etoposide
174	19	19090.769548108656	557.0	847.0	7307	11	shSTN1_Etoposide
174	19	19090.769548108656	558.0	820.0	6321	11	shSTN1_Etoposide
174	19	19090.769548108656	562.0	795.0	6635	11	shSTN1_Etoposide
174	19	19090.769548108656	568.0	786.0	8363	11	shSTN1_Etoposide
174	19	19090.769548108656	572.0	905.0	7757	11	shSTN1_Etoposide
174	19	19090.769548108656	585.0	891.0	10886	11	shSTN1_Etoposide
174	19	19090.769548108656	617.0	861.0	5869	11	shSTN1_Etoposide
174	19	19090.769548108656	623.0	835.0	6977	11	shSTN1_Etoposide
174	19	19090.769548108656	632.0	856.0	7364	11	shSTN1_Etoposide
175	20	278.0817223664001	253.0	199.0	56	2	shSTN1_Etoposide
175	20	278.0817223664001	288.0	110.0	1608	2	shSTN1_Etoposide
176	20	305.0162785026216	94.0	321.0	1432	1	shSTN1_Etoposide
177	20	4301.552795561246	410.0	260.0	9391	3	shSTN1_Etoposide
177	20	4301.552795561246	410.0	282.0	6129	3	shSTN1_Etoposide
177	20	4301.552795561246	485.0	254.0	7643	3	shSTN1_Etoposide
178	20	8751.59970540787	624.0	319.0	8077	13	shSTN1_Etoposide
178	20	8751.59970540787	625.0	274.0	15696	13	shSTN1_Etoposide
178	20	8751.59970540787	628.0	297.0	6252	13	shSTN1_Etoposide
178	20	8751.59970540787	644.0	252.0	7208	13	shSTN1_Etoposide
178	20	8751.59970540787	645.0	315.0	6233	13	shSTN1_Etoposide
178	20	8751.59970540787	650.0	331.0	2528	13	shSTN1_Etoposide
178	20	8751.59970540787	653.0	254.0	10388	13	shSTN1_Etoposide
178	20	8751.59970540787	657.0	318.0	10257	13	shSTN1_Etoposide
178	20	8751.59970540787	663.0	362.0	2583	13	shSTN1_Etoposide
178	20	8751.59970540787	670.0	339.0	6542	13	shSTN1_Etoposide
178	20	8751.59970540787	675.0	348.0	6759	13	shSTN1_Etoposide
178	20	8751.59970540787	678.0	275.0	7688	13	shSTN1_Etoposide
178	20	8751.59970540787	688.0	283.0	8126	13	shSTN1_Etoposide
179	20	18564.51753255411	789.0	460.0	5616	2	shSTN1_Etoposide
179	20	18564.51753255411	897.0	501.0	8474	2	shSTN1_Etoposide
180	20	12441.581783081783	258.0	440.0	5484	3	shSTN1_Etoposide
180	20	12441.581783081783	313.0	530.0	2605	3	shSTN1_Etoposide
180	20	12441.581783081783	325.0	421.0	5089	3	shSTN1_Etoposide
181	20	418.8978059368767	108.0	425.0	888	1	shSTN1_Etoposide
182	20	11754.43180105501	534.0	470.0	7	11	shSTN1_Etoposide
182	20	11754.43180105501	547.0	530.0	7928	11	shSTN1_Etoposide
182	20	11754.43180105501	563.0	548.0	3251	11	shSTN1_Etoposide
182	20	11754.43180105501	567.0	530.0	7373	11	shSTN1_Etoposide
182	20	11754.43180105501	587.0	474.0	7494	11	shSTN1_Etoposide
182	20	11754.43180105501	590.0	442.0	8	11	shSTN1_Etoposide
182	20	11754.43180105501	600.0	448.0	23	11	shSTN1_Etoposide
182	20	11754.43180105501	605.0	462.0	6682	11	shSTN1_Etoposide
182	20	11754.43180105501	606.0	515.0	6286	11	shSTN1_Etoposide
182	20	11754.43180105501	622.0	532.0	6320	11	shSTN1_Etoposide
182	20	11754.43180105501	629.0	496.0	6488	11	shSTN1_Etoposide
183	20	22207.938539553754	766.0	659.0	5621	4	shSTN1_Etoposide
183	20	22207.938539553754	813.0	610.0	6822	4	shSTN1_Etoposide
183	20	22207.938539553754	816.0	660.0	7921	4	shSTN1_Etoposide
183	20	22207.938539553754	820.0	688.0	6190	4	shSTN1_Etoposide
184	20	344.43156540818643	405.0	674.0	869	1	shSTN1_Etoposide
185	20	382.2150553953559	657.0	857.0	1518	1	shSTN1_Etoposide
186	20	22241.326570256853	809.0	793.0	7043	4	shSTN1_Etoposide
186	20	22241.326570256853	823.0	773.0	2981	4	shSTN1_Etoposide
186	20	22241.326570256853	825.0	853.0	8150	4	shSTN1_Etoposide
186	20	22241.326570256853	838.0	777.0	6863	4	shSTN1_Etoposide
187	20	22697.42544316997	128.0	786.0	8487	5	shSTN1_Etoposide
187	20	22697.42544316997	141.0	786.0	13814	5	shSTN1_Etoposide
187	20	22697.42544316997	173.0	888.0	7318	5	shSTN1_Etoposide
187	20	22697.42544316997	178.0	842.0	4831	5	shSTN1_Etoposide
187	20	22697.42544316997	183.0	877.0	6759	5	shSTN1_Etoposide
188	21	2969.67758580705	688.0	119.0	5385	1	shSTN1_H2O2
189	21	3203.1913880660177	487.0	303.0	5396	1	shSTN1_H2O2
190	21	9662.137465865648	764.0	393.0	5521	1	shSTN1_H2O2
191	21	281.65324710811547	171.0	316.0	6304	1	shSTN1_H2O2
192	21	277.15097941567063	76.0	623.0	7187	1	shSTN1_H2O2
193	21	270.5441903997861	465.0	584.0	21	2	shSTN1_H2O2
193	21	270.5441903997861	565.0	632.0	1137	2	shSTN1_H2O2
194	21	267.2992640484215	565.0	632.0	1137	2	shSTN1_H2O2
194	21	267.2992640484215	645.0	631.0	1202	2	shSTN1_H2O2
195	21	265.7395863340439	297.0	736.0	2427	1	shSTN1_H2O2
196	21	284.2636546920821	699.0	742.0	1419	1	shSTN1_H2O2
197	21	275.37513154699263	180.0	753.0	4209	1	shSTN1_H2O2
198	22	270.0522802111056	797.0	226.0	924	1	shSTN1_H2O2
199	22	271.549816134222	359.0	271.0	1364	2	shSTN1_H2O2
199	22	271.549816134222	361.0	146.0	2	2	shSTN1_H2O2
200	22	262.89839420207477	177.0	187.0	2529	1	shSTN1_H2O2
201	22	274.4096693871905	109.0	382.0	851	1	shSTN1_H2O2
202	22	5688.780410987195	455.0	400.0	5497	1	shSTN1_H2O2
203	22	276.81633453119895	781.0	502.0	175	2	shSTN1_H2O2
203	22	276.81633453119895	803.0	502.0	1705	2	shSTN1_H2O2
204	22	270.0893970893971	227.0	465.0	5571	1	shSTN1_H2O2
205	22	4749.178017104847	367.0	706.0	4936	1	shSTN1_H2O2
206	22	11529.598204006446	771.0	773.0	5545	3	shSTN1_H2O2
206	22	11529.598204006446	802.0	801.0	5919	3	shSTN1_H2O2
206	22	11529.598204006446	855.0	772.0	9240	3	shSTN1_H2O2
207	22	2952.905394736842	86.0	834.0	6642	8	shSTN1_H2O2
207	22	2952.905394736842	109.0	881.0	6994	8	shSTN1_H2O2
207	22	2952.905394736842	118.0	767.0	5905	8	shSTN1_H2O2
207	22	2952.905394736842	168.0	816.0	6579	8	shSTN1_H2O2
207	22	2952.905394736842	198.0	815.0	7699	8	shSTN1_H2O2
207	22	2952.905394736842	200.0	789.0	6988	8	shSTN1_H2O2
207	22	2952.905394736842	207.0	745.0	7017	8	shSTN1_H2O2
207	22	2952.905394736842	230.0	785.0	5599	8	shSTN1_H2O2
208	22	7334.514259159614	511.0	882.0	5809	1	shSTN1_H2O2
209	23	279.9585107150588	514.0	200.0	1300	1	shSTN1_H2O2
210	23	271.8926183561829	307.0	156.0	52	2	shSTN1_H2O2
210	23	271.8926183561829	340.0	245.0	968	2	shSTN1_H2O2
211	23	263.4441995592066	858.0	193.0	3052	1	shSTN1_H2O2
212	23	263.1114278631631	158.0	232.0	854	2	shSTN1_H2O2
212	23	263.1114278631631	190.0	288.0	13	2	shSTN1_H2O2
213	23	270.2938453320672	440.0	362.0	1957	1	shSTN1_H2O2
214	23	277.0029795866616	717.0	386.0	2017	1	shSTN1_H2O2
215	23	5629.1083198755905	846.0	397.0	6480	6	shSTN1_H2O2
215	23	5629.1083198755905	851.0	438.0	8650	6	shSTN1_H2O2
215	23	5629.1083198755905	881.0	472.0	7233	6	shSTN1_H2O2
215	23	5629.1083198755905	889.0	473.0	7328	6	shSTN1_H2O2
215	23	5629.1083198755905	892.0	414.0	5447	6	shSTN1_H2O2
215	23	5629.1083198755905	898.0	404.0	2586	6	shSTN1_H2O2
216	23	2830.776819520404	437.0	547.0	7370	13	shSTN1_H2O2
216	23	2830.776819520404	445.0	498.0	8821	13	shSTN1_H2O2
216	23	2830.776819520404	453.0	476.0	6782	13	shSTN1_H2O2
216	23	2830.776819520404	456.0	543.0	14674	13	shSTN1_H2O2
216	23	2830.776819520404	460.0	540.0	7155	13	shSTN1_H2O2
216	23	2830.776819520404	464.0	489.0	10614	13	shSTN1_H2O2
216	23	2830.776819520404	464.0	544.0	4913	13	shSTN1_H2O2
216	23	2830.776819520404	482.0	541.0	14221	13	shSTN1_H2O2
216	23	2830.776819520404	484.0	548.0	5656	13	shSTN1_H2O2
216	23	2830.776819520404	498.0	506.0	6309	13	shSTN1_H2O2
216	23	2830.776819520404	504.0	577.0	2472	13	shSTN1_H2O2
216	23	2830.776819520404	529.0	588.0	10259	13	shSTN1_H2O2
216	23	2830.776819520404	535.0	559.0	6626	13	shSTN1_H2O2
217	23	5418.418599932364	339.0	578.0	7673	9	shSTN1_H2O2
217	23	5418.418599932364	348.0	574.0	7029	9	shSTN1_H2O2
217	23	5418.418599932364	351.0	579.0	6029	9	shSTN1_H2O2
217	23	5418.418599932364	353.0	557.0	6201	9	shSTN1_H2O2
217	23	5418.418599932364	394.0	604.0	7325	9	shSTN1_H2O2
217	23	5418.418599932364	400.0	574.0	7797	9	shSTN1_H2O2
217	23	5418.418599932364	414.0	586.0	6330	9	shSTN1_H2O2
217	23	5418.418599932364	418.0	637.0	3281	9	shSTN1_H2O2
217	23	5418.418599932364	437.0	547.0	7370	9	shSTN1_H2O2
218	23	276.6629462870188	757.0	652.0	2332	1	shSTN1_H2O2
219	23	274.77491462278795	636.0	796.0	2403	1	shSTN1_H2O2
220	23	345.0724133224133	162.0	770.0	7587	7	shSTN1_H2O2
220	23	345.0724133224133	208.0	707.0	8117	7	shSTN1_H2O2
220	23	345.0724133224133	213.0	786.0	13554	7	shSTN1_H2O2
220	23	345.0724133224133	223.0	721.0	7362	7	shSTN1_H2O2
220	23	345.0724133224133	232.0	775.0	7993	7	shSTN1_H2O2
220	23	345.0724133224133	257.0	731.0	4205	7	shSTN1_H2O2
220	23	345.0724133224133	262.0	831.0	437	7	shSTN1_H2O2
221	23	292.7846205282514	449.0	880.0	1701	1	shSTN1_H2O2
222	24	283.66229081662823	271.0	183.0	1250	1	shSTN1_H2O2
223	24	1203.036786973142	746.0	245.0	4810	1	shSTN1_H2O2
224	24	280.5444735120994	544.0	261.0	998	1	shSTN1_H2O2
225	24	282.8287394558631	107.0	284.0	1204	1	shSTN1_H2O2
226	24	2970.74862666385	318.0	297.0	1449	1	shSTN1_H2O2
227	24	282.843741209564	772.0	417.0	963	1	shSTN1_H2O2
228	24	287.68799623200107	530.0	434.0	1321	1	shSTN1_H2O2
229	24	2331.2654495707143	285.0	445.0	1297	2	shSTN1_H2O2
229	24	2331.2654495707143	435.0	478.0	8	2	shSTN1_H2O2
230	24	293.89485389983895	672.0	618.0	1718	1	shSTN1_H2O2
231	24	305.21172764096957	370.0	678.0	4176	1	shSTN1_H2O2
232	24	15096.019397015181	229.0	821.0	5035	1	shSTN1_H2O2
233	25	14071.71781294964	165.0	128.0	4065	1	shSTN1_H2O2
234	25	10922.85628318584	864.0	186.0	34	2	shSTN1_H2O2
234	25	10922.85628318584	908.0	145.0	6751	2	shSTN1_H2O2
235	25	12239.36989944859	683.0	175.0	9074	1	shSTN1_H2O2
236	25	2946.947048204854	425.0	188.0	6895	6	shSTN1_H2O2
236	25	2946.947048204854	435.0	210.0	5640	6	shSTN1_H2O2
236	25	2946.947048204854	440.0	296.0	7	6	shSTN1_H2O2
236	25	2946.947048204854	448.0	245.0	6448	6	shSTN1_H2O2
236	25	2946.947048204854	492.0	283.0	9372	6	shSTN1_H2O2
236	25	2946.947048204854	511.0	222.0	7246	6	shSTN1_H2O2
237	25	380.8814999610197	237.0	303.0	1674	1	shSTN1_H2O2
238	25	10519.148842414492	782.0	362.0	2456	1	shSTN1_H2O2
239	25	288.8291567897054	496.0	496.0	996	2	shSTN1_H2O2
239	25	288.8291567897054	569.0	506.0	6	2	shSTN1_H2O2
240	25	14533.314547013433	119.0	463.0	5537	2	shSTN1_H2O2
240	25	14533.314547013433	187.0	468.0	6323	2	shSTN1_H2O2
241	25	286.47150680876257	628.0	551.0	944	1	shSTN1_H2O2
242	25	288.625567120363	508.0	648.0	2280	1	shSTN1_H2O2
243	25	3265.168056968464	73.0	612.0	5921	13	shSTN1_H2O2
243	25	3265.168056968464	87.0	614.0	7283	13	shSTN1_H2O2
243	25	3265.168056968464	90.0	664.0	3119	13	shSTN1_H2O2
243	25	3265.168056968464	96.0	649.0	6752	13	shSTN1_H2O2
243	25	3265.168056968464	100.0	623.0	7693	13	shSTN1_H2O2
243	25	3265.168056968464	100.0	674.0	8333	13	shSTN1_H2O2
243	25	3265.168056968464	105.0	670.0	4435	13	shSTN1_H2O2
243	25	3265.168056968464	106.0	633.0	4024	13	shSTN1_H2O2
243	25	3265.168056968464	112.0	609.0	9961	13	shSTN1_H2O2
243	25	3265.168056968464	122.0	605.0	6887	13	shSTN1_H2O2
243	25	3265.168056968464	123.0	671.0	7833	13	shSTN1_H2O2
243	25	3265.168056968464	142.0	674.0	3060	13	shSTN1_H2O2
243	25	3265.168056968464	154.0	674.0	5442	13	shSTN1_H2O2
244	25	272.97393967033685	766.0	695.0	1762	1	shSTN1_H2O2
245	25	299.6709604519774	368.0	677.0	997	1	shSTN1_H2O2
246	25	286.1998551774077	622.0	797.0	3788	1	shSTN1_H2O2
247	26	280.8255956357159	521.0	44.0	5819	1	shSTN1
248	26	276.9218511242087	289.0	185.0	1976	1	shSTN1
249	26	298.18438455521584	659.0	192.0	970	1	shSTN1
250	26	3352.483845715912	749.0	336.0	5645	5	shSTN1
250	26	3352.483845715912	753.0	368.0	5514	5	shSTN1
250	26	3352.483845715912	785.0	305.0	9286	5	shSTN1
250	26	3352.483845715912	807.0	309.0	7265	5	shSTN1
250	26	3352.483845715912	830.0	346.0	10559	5	shSTN1
251	26	280.88062764031383	320.0	295.0	5760	2	shSTN1
251	26	280.88062764031383	399.0	368.0	10258	2	shSTN1
252	26	275.90784382694335	292.0	451.0	1094	1	shSTN1
253	26	289.60146070213295	584.0	540.0	1015	1	shSTN1
254	26	274.9828994869846	246.0	541.0	933	1	shSTN1
255	26	340.7001708870592	697.0	549.0	777	1	shSTN1
256	26	303.43203117750767	870.0	548.0	1446	1	shSTN1
257	26	8753.982291419063	637.0	775.0	12794	13	shSTN1
257	26	8753.982291419063	640.0	758.0	8165	13	shSTN1
257	26	8753.982291419063	646.0	798.0	9567	13	shSTN1
257	26	8753.982291419063	654.0	750.0	7385	13	shSTN1
257	26	8753.982291419063	667.0	723.0	3148	13	shSTN1
257	26	8753.982291419063	674.0	806.0	5706	13	shSTN1
257	26	8753.982291419063	680.0	790.0	8219	13	shSTN1
257	26	8753.982291419063	698.0	794.0	6527	13	shSTN1
257	26	8753.982291419063	701.0	779.0	6764	13	shSTN1
257	26	8753.982291419063	720.0	837.0	12256	13	shSTN1
257	26	8753.982291419063	725.0	808.0	2549	13	shSTN1
257	26	8753.982291419063	728.0	768.0	11335	13	shSTN1
257	26	8753.982291419063	754.0	812.0	8682	13	shSTN1
258	26	1238.810361896381	190.0	822.0	7352	6	shSTN1
258	26	1238.810361896381	202.0	853.0	7865	6	shSTN1
258	26	1238.810361896381	204.0	766.0	5742	6	shSTN1
258	26	1238.810361896381	230.0	837.0	11333	6	shSTN1
258	26	1238.810361896381	301.0	804.0	6826	6	shSTN1
258	26	1238.810361896381	321.0	810.0	3254	6	shSTN1
259	26	310.5262974330357	451.0	823.0	4944	1	shSTN1
260	27	5214.263949569342	226.0	97.0	9649	8	shSTN1
260	27	5214.263949569342	240.0	91.0	7230	8	shSTN1
260	27	5214.263949569342	267.0	177.0	5653	8	shSTN1
260	27	5214.263949569342	273.0	117.0	5863	8	shSTN1
260	27	5214.263949569342	283.0	94.0	8721	8	shSTN1
260	27	5214.263949569342	288.0	133.0	8867	8	shSTN1
260	27	5214.263949569342	307.0	144.0	6667	8	shSTN1
260	27	5214.263949569342	326.0	103.0	6968	8	shSTN1
261	27	458.60871893744644	612.0	131.0	2061	1	shSTN1
262	27	7133.63787188572	341.0	260.0	10507	19	shSTN1
262	27	7133.63787188572	349.0	242.0	9204	19	shSTN1
262	27	7133.63787188572	368.0	218.0	6357	19	shSTN1
262	27	7133.63787188572	381.0	251.0	6183	19	shSTN1
262	27	7133.63787188572	390.0	323.0	9080	19	shSTN1
262	27	7133.63787188572	403.0	275.0	7010	19	shSTN1
262	27	7133.63787188572	411.0	216.0	6976	19	shSTN1
262	27	7133.63787188572	414.0	228.0	6858	19	shSTN1
262	27	7133.63787188572	416.0	242.0	9727	19	shSTN1
262	27	7133.63787188572	416.0	311.0	6581	19	shSTN1
262	27	7133.63787188572	420.0	296.0	9556	19	shSTN1
262	27	7133.63787188572	420.0	324.0	5020	19	shSTN1
262	27	7133.63787188572	430.0	341.0	5918	19	shSTN1
262	27	7133.63787188572	431.0	228.0	9049	19	shSTN1
262	27	7133.63787188572	437.0	308.0	7088	19	shSTN1
262	27	7133.63787188572	448.0	314.0	8113	19	shSTN1
262	27	7133.63787188572	451.0	326.0	7406	19	shSTN1
262	27	7133.63787188572	470.0	286.0	6611	19	shSTN1
262	27	7133.63787188572	474.0	308.0	8591	19	shSTN1
263	27	17971.481117950425	627.0	392.0	7623	4	shSTN1
263	27	17971.481117950425	629.0	412.0	7628	4	shSTN1
263	27	17971.481117950425	654.0	353.0	12574	4	shSTN1
263	27	17971.481117950425	670.0	429.0	5498	4	shSTN1
264	27	543.4072917545784	521.0	401.0	902	1	shSTN1
265	27	335.5425824175824	282.0	412.0	1217	1	shSTN1
266	27	377.4154106428791	236.0	498.0	790	1	shSTN1
267	27	453.93342311253264	882.0	515.0	2852	1	shSTN1
268	27	20315.541778288047	665.0	547.0	9718	15	shSTN1
268	27	20315.541778288047	665.0	584.0	6167	15	shSTN1
268	27	20315.541778288047	666.0	600.0	8652	15	shSTN1
268	27	20315.541778288047	678.0	582.0	7164	15	shSTN1
268	27	20315.541778288047	679.0	573.0	5040	15	shSTN1
268	27	20315.541778288047	680.0	595.0	13957	15	shSTN1
268	27	20315.541778288047	683.0	514.0	10870	15	shSTN1
268	27	20315.541778288047	684.0	534.0	10383	15	shSTN1
268	27	20315.541778288047	684.0	536.0	21808	15	shSTN1
268	27	20315.541778288047	689.0	474.0	11674	15	shSTN1
268	27	20315.541778288047	705.0	505.0	3596	15	shSTN1
268	27	20315.541778288047	723.0	486.0	7862	15	shSTN1
268	27	20315.541778288047	725.0	525.0	5625	15	shSTN1
268	27	20315.541778288047	732.0	504.0	6758	15	shSTN1
268	27	20315.541778288047	743.0	529.0	8986	15	shSTN1
269	27	343.8419394363732	297.0	582.0	969	1	shSTN1
270	27	299.1437318723816	144.0	649.0	753	1	shSTN1
271	27	16695.91721622001	485.0	665.0	2801	11	shSTN1
271	27	16695.91721622001	487.0	649.0	6920	11	shSTN1
271	27	16695.91721622001	491.0	691.0	13305	11	shSTN1
271	27	16695.91721622001	494.0	715.0	9503	11	shSTN1
271	27	16695.91721622001	537.0	714.0	8400	11	shSTN1
271	27	16695.91721622001	541.0	727.0	7792	11	shSTN1
271	27	16695.91721622001	554.0	620.0	5642	11	shSTN1
271	27	16695.91721622001	557.0	646.0	4167	11	shSTN1
271	27	16695.91721622001	570.0	722.0	5954	11	shSTN1
271	27	16695.91721622001	573.0	699.0	11213	11	shSTN1
271	27	16695.91721622001	577.0	653.0	2615	11	shSTN1
272	27	12813.99917774428	898.0	723.0	4670	1	shSTN1
273	27	345.4917302798982	322.0	754.0	2004	1	shSTN1
274	27	19077.455620910714	771.0	759.0	10543	8	shSTN1
274	27	19077.455620910714	789.0	740.0	7082	8	shSTN1
274	27	19077.455620910714	801.0	842.0	6508	8	shSTN1
274	27	19077.455620910714	809.0	833.0	10498	8	shSTN1
274	27	19077.455620910714	818.0	815.0	7741	8	shSTN1
274	27	19077.455620910714	838.0	797.0	8196	8	shSTN1
274	27	19077.455620910714	845.0	807.0	8669	8	shSTN1
274	27	19077.455620910714	854.0	835.0	5013	8	shSTN1
275	27	19441.12487073423	486.0	876.0	10466	10	shSTN1
275	27	19441.12487073423	507.0	833.0	6235	10	shSTN1
275	27	19441.12487073423	536.0	867.0	9966	10	shSTN1
275	27	19441.12487073423	541.0	848.0	6666	10	shSTN1
275	27	19441.12487073423	561.0	874.0	5013	10	shSTN1
275	27	19441.12487073423	568.0	911.0	6091	10	shSTN1
275	27	19441.12487073423	588.0	798.0	2477	10	shSTN1
275	27	19441.12487073423	588.0	822.0	7603	10	shSTN1
275	27	19441.12487073423	603.0	819.0	7929	10	shSTN1
275	27	19441.12487073423	612.0	818.0	8569	10	shSTN1
276	28	265.88560852293244	507.0	241.0	1574	1	shSTN1
277	28	278.11252151463	335.0	259.0	2217	1	shSTN1
278	28	286.94019026090234	633.0	245.0	951	1	shSTN1
279	28	3419.0007595074053	656.0	461.0	6863	9	shSTN1
279	28	3419.0007595074053	685.0	492.0	22	9	shSTN1
279	28	3419.0007595074053	701.0	440.0	5083	9	shSTN1
279	28	3419.0007595074053	707.0	394.0	3435	9	shSTN1
279	28	3419.0007595074053	709.0	481.0	4915	9	shSTN1
